Region/Country/Area,Country/Area name,Year,Variables,Data values
8,Albania,2015,Gross enrollment ratio - Lower secondary level (female),105.5
8,Albania,2015,Students enrolled in upper secondary education (thousands),140
8,Albania,2015,Gross enrollment ratio - Upper secondary level (male),105.3
8,Albania,2015,Gross enrollment ratio - Upper secondary level (female),91.5
8,Albania,2022,Students enrolled in primary education (thousands),154
8,Albania,2022,Gross enrollment ratio - Primary (male),98.5
8,Albania,2022,Gross enrollment ratio - Primary (female),92.7
8,Albania,2022,Students enrolled in lower secondary education (thousands),124
8,Albania,2022,Gross enrollment ratio - Lower secondary level (male),98.2
8,Albania,2022,Gross enrollment ratio - Lower secondary level (female),91.4
8,Albania,2022,Students enrolled in upper secondary education (thousands),103
8,Albania,2022,Gross enrollment ratio - Upper secondary level (male),101.9
8,Albania,2022,Gross enrollment ratio - Upper secondary level (female),91.4
8,Albania,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),12.5
8,Albania,2015,All staff compensation as % of total expenditure in public institutions (%),79.5
8,Albania,2015,Capital expenditure as % of total expenditure in public institutions (%),8.1
8,Albania,2021,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),7.4
8,Albania,2021,All staff compensation as % of total expenditure in public institutions (%),84.2
8,Albania,2021,Capital expenditure as % of total expenditure in public institutions (%),8.4
8,Albania,2021,Basic access to computers by level of education: Primary,83
8,Albania,2021,Basic access to computers by level of education: Lower secondary,83
8,Albania,2021,Basic access to computers by level of education: Upper secondary,67
8,Albania,2022,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),8.9
8,Albania,2022,All staff compensation as % of total expenditure in public institutions (%),80.4
8,Albania,2022,Capital expenditure as % of total expenditure in public institutions (%),10.6
8,Albania,1995,Ratio of girls to boys in primary education,0.97
8,Albania,2005,Ratio of girls to boys in primary education,0.97
8,Albania,2010,Ratio of girls to boys in primary education,0.99
8,Albania,2015,Ratio of girls to boys in primary education,0.97
8,Albania,2020,Ratio of girls to boys in primary education,0.95
8,Albania,2021,Ratio of girls to boys in primary education,0.94
8,Albania,2022,Ratio of girls to boys in primary education,0.94
8,Albania,2005,Ratio of girls to boys in lower secondary education,0.96
8,Albania,2010,Ratio of girls to boys in lower secondary education,0.98
8,Albania,2015,Ratio of girls to boys in lower secondary education,0.97
8,Albania,2020,Ratio of girls to boys in lower secondary education,0.94
8,Albania,2021,Ratio of girls to boys in lower secondary education,0.93
8,Albania,2022,Ratio of girls to boys in lower secondary education,0.93
8,Albania,2005,Ratio of girls to boys in upper secondary education,0.9
8,Albania,2010,Ratio of girls to boys in upper secondary education,0.88
8,Albania,2015,Ratio of girls to boys in upper secondary education,0.87
8,Albania,2020,Ratio of girls to boys in upper secondary education,0.92
8,Albania,2021,Ratio of girls to boys in upper secondary education,0.93
8,Albania,2022,Ratio of girls to boys in upper secondary education,0.9
20,Andorra,2005,Teachers at primary level,356
20,Andorra,2005,Teachers at lower secondary level,414
20,Andorra,2005,Teachers at upper secondary level,68
20,Andorra,2010,Teachers at primary level,453
20,Andorra,2010,Teachers with minimum required qualifications at primary level,100
20,Andorra,2010,Teachers at lower secondary level,417
20,Andorra,2010,Teachers with minimum required qualifications at lower secondary level,100
20,Andorra,2012,Teachers at primary level,431
20,Andorra,2012,Teachers with minimum required qualifications at primary level,100
20,Andorra,2012,Teachers at lower secondary level,417
20,Andorra,2012,Teachers with minimum required qualifications at lower secondary level,100
20,Andorra,2015,Teachers at primary level,419
20,Andorra,2015,Teachers with minimum required qualifications at primary level,100
20,Andorra,2022,Teachers at primary level,422
20,Andorra,2022,Teachers with minimum required qualifications at primary level,100
20,Andorra,2022,Teachers with minimum required qualifications at upper secondary level,100
20,Andorra,2005,Students enrolled in primary education (thousands),4
20,Andorra,2005,Gross enrollment ratio - Primary (male),84.9
20,Andorra,2005,Gross enrollment ratio - Primary (female),83.6
20,Andorra,2005,Students enrolled in lower secondary education (thousands),3
20,Andorra,2005,Gross enrollment ratio - Lower secondary level (male),93.2
20,Andorra,2005,Gross enrollment ratio - Lower secondary level (female),99.9
20,Andorra,2005,Students enrolled in upper secondary education (thousands),1
20,Andorra,2005,Gross enrollment ratio - Upper secondary level (male),59
20,Andorra,2005,Gross enrollment ratio - Upper secondary level (female),72.5
20,Andorra,2010,Students enrolled in primary education (thousands),4
20,Andorra,2010,Gross enrollment ratio - Primary (male),91
20,Andorra,2010,Gross enrollment ratio - Primary (female),89.2
20,Andorra,2010,Students enrolled in lower secondary education (thousands),3
20,Andorra,2010,Gross enrollment ratio - Lower secondary level (male),93.8
20,Andorra,2010,Gross enrollment ratio - Lower secondary level (female),95
20,Andorra,2010,Students enrolled in upper secondary education (thousands),1
20,Andorra,2010,Gross enrollment ratio - Upper secondary level (male),72.6
20,Andorra,2010,Gross enrollment ratio - Upper secondary level (female),90.7
20,Andorra,2015,Students enrolled in primary education (thousands),4
20,Andorra,2015,Gross enrollment ratio - Primary (male),89.6
20,Andorra,2015,Gross enrollment ratio - Primary (female),88.2
20,Andorra,2015,Students enrolled in lower secondary education (thousands),3
20,Andorra,2015,Gross enrollment ratio - Lower secondary level (male),97.7
20,Andorra,2015,Gross enrollment ratio - Lower secondary level (female),92.2
20,Andorra,2015,Students enrolled in upper secondary education (thousands),1
20,Andorra,2015,Gross enrollment ratio - Upper secondary level (male),83.8
20,Andorra,2015,Gross enrollment ratio - Upper secondary level (female),91.6
20,Andorra,2022,Students enrolled in primary education (thousands),4
20,Andorra,2022,Gross enrollment ratio - Primary (male),90.4
20,Andorra,2022,Gross enrollment ratio - Primary (female),89.9
20,Andorra,2022,Students enrolled in lower secondary education (thousands),3
20,Andorra,2022,Gross enrollment ratio - Lower secondary level (male),96.7
20,Andorra,2022,Gross enrollment ratio - Lower secondary level (female),94
20,Andorra,2022,Students enrolled in upper secondary education (thousands),2
20,Andorra,2022,Gross enrollment ratio - Upper secondary level (male),100
20,Andorra,2022,Gross enrollment ratio - Upper secondary level (female),103.7
20,Andorra,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),30.9
20,Andorra,2010,All staff compensation as % of total expenditure in public institutions (%),36.7
20,Andorra,2010,Capital expenditure as % of total expenditure in public institutions (%),1.7
20,Andorra,2013,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),59.4
20,Andorra,2013,All staff compensation as % of total expenditure in public institutions (%),40
20,Andorra,2013,Capital expenditure as % of total expenditure in public institutions (%),0.6
20,Andorra,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),63.6
20,Andorra,2015,Capital expenditure as % of total expenditure in public institutions (%),1.3
20,Andorra,2022,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),58.1
20,Andorra,2022,All staff compensation as % of total expenditure in public institutions (%),40.7
20,Andorra,2022,Capital expenditure as % of total expenditure in public institutions (%),1.3
20,Andorra,2022,Basic access to computers by level of education: Primary,100
20,Andorra,2022,Basic access to computers by level of education: Lower secondary,100
20,Andorra,2022,Basic access to computers by level of education: Upper secondary,100
20,Andorra,2005,Ratio of girls to boys in primary education,0.98
20,Andorra,2010,Ratio of girls to boys in primary education,0.98
20,Andorra,2015,Ratio of girls to boys in primary education,0.98
20,Andorra,2020,Ratio of girls to boys in primary education,0.98
20,Andorra,2021,Ratio of girls to boys in primary education,0.98
20,Andorra,2022,Ratio of girls to boys in primary education,1
20,Andorra,2005,Ratio of girls to boys in lower secondary education,1.07
20,Andorra,2010,Ratio of girls to boys in lower secondary education,1.01
20,Andorra,2015,Ratio of girls to boys in lower secondary education,0.94
20,Andorra,2020,Ratio of girls to boys in lower secondary education,0.99
20,Andorra,2021,Ratio of girls to boys in lower secondary education,1
20,Andorra,2022,Ratio of girls to boys in lower secondary education,0.97
20,Andorra,2005,Ratio of girls to boys in upper secondary education,1.19
20,Andorra,2010,Ratio of girls to boys in upper secondary education,1.2
20,Andorra,2015,Ratio of girls to boys in upper secondary education,1.09
20,Andorra,2020,Ratio of girls to boys in upper secondary education,1.04
20,Andorra,2021,Ratio of girls to boys in upper secondary education,1.03
20,Andorra,2022,Ratio of girls to boys in upper secondary education,1.04
36,Australia,2005,Students enrolled in primary education (thousands),"1,935"
36,Australia,2005,Gross enrollment ratio - Primary (male),103.6
36,Australia,2005,Gross enrollment ratio - Primary (female),103.2
36,Australia,2010,Students enrolled in primary education (thousands),"2,015"
36,Australia,2010,Gross enrollment ratio - Primary (male),105.8
36,Australia,2010,Gross enrollment ratio - Primary (female),105.2
36,Australia,2015,Students enrolled in primary education (thousands),"2,141"
36,Australia,2015,Gross enrollment ratio - Primary (male),101.7
36,Australia,2015,Gross enrollment ratio - Primary (female),101.6
36,Australia,2015,Students enrolled in lower secondary education (thousands),"1,408"
36,Australia,2015,Gross enrollment ratio - Lower secondary level (male),132.3
36,Australia,2015,Gross enrollment ratio - Lower secondary level (female),117.2
36,Australia,2015,Students enrolled in upper secondary education (thousands),"1,301"
36,Australia,2015,Gross enrollment ratio - Upper secondary level (male),243.9
36,Australia,2015,Gross enrollment ratio - Upper secondary level (female),207
36,Australia,2022,Students enrolled in primary education (thousands),"2,248"
36,Australia,2022,Gross enrollment ratio - Primary (male),99
36,Australia,2022,Gross enrollment ratio - Primary (female),99.2
36,Australia,2022,Students enrolled in lower secondary education (thousands),"1,425"
36,Australia,2022,Gross enrollment ratio - Lower secondary level (male),110.5
36,Australia,2022,Gross enrollment ratio - Lower secondary level (female),107.5
36,Australia,2022,Students enrolled in upper secondary education (thousands),"1,130"
36,Australia,2022,Gross enrollment ratio - Upper secondary level (male),190
36,Australia,2022,Gross enrollment ratio - Upper secondary level (female),180
36,Australia,2000,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),24.7
36,Australia,2000,All staff compensation as % of total expenditure in public institutions (%),68.3
36,Australia,2000,Capital expenditure as % of total expenditure in public institutions (%),7
36,Australia,2010,Basic access to computers by level of education: Primary,100
36,Australia,2010,Basic access to computers by level of education: Lower secondary,100
36,Australia,2010,Basic access to computers by level of education: Upper secondary,100
36,Australia,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),27.1
36,Australia,2015,All staff compensation as % of total expenditure in public institutions (%),65.2
36,Australia,2015,Capital expenditure as % of total expenditure in public institutions (%),7.7
36,Australia,2015,Basic access to computers by level of education: Primary,100
36,Australia,2015,Basic access to computers by level of education: Lower secondary,100
36,Australia,2015,Basic access to computers by level of education: Upper secondary,100
36,Australia,2021,Basic access to computers by level of education: Primary,100
36,Australia,2021,Basic access to computers by level of education: Lower secondary,100
36,Australia,2021,Basic access to computers by level of education: Upper secondary,100
36,Australia,1995,Ratio of girls to boys in primary education,1
36,Australia,2005,Ratio of girls to boys in primary education,1
36,Australia,2010,Ratio of girls to boys in primary education,0.99
36,Australia,2015,Ratio of girls to boys in primary education,1
36,Australia,2020,Ratio of girls to boys in primary education,1
36,Australia,2021,Ratio of girls to boys in primary education,1
36,Australia,2022,Ratio of girls to boys in primary education,1
36,Australia,1995,Ratio of girls to boys in lower secondary education,1.02
36,Australia,2015,Ratio of girls to boys in lower secondary education,0.89
36,Australia,2020,Ratio of girls to boys in lower secondary education,0.97
36,Australia,2021,Ratio of girls to boys in lower secondary education,0.97
36,Australia,2022,Ratio of girls to boys in lower secondary education,0.97
36,Australia,1995,Ratio of girls to boys in upper secondary education,0.97
36,Australia,2015,Ratio of girls to boys in upper secondary education,0.85
36,Australia,2020,Ratio of girls to boys in upper secondary education,0.98
36,Australia,2021,Ratio of girls to boys in upper secondary education,0.97
36,Australia,2022,Ratio of girls to boys in upper secondary education,0.95
40,Austria,2005,Teachers at primary level,"29,239"
40,Austria,2005,Teachers at lower secondary level,"42,402"
40,Austria,2005,Teachers at upper secondary level,"28,733"
40,Austria,2010,Teachers at primary level,"29,743"
40,Austria,2010,Teachers at lower secondary level,"42,450"
40,Austria,2010,Teachers at upper secondary level,"32,126"
40,Austria,2015,Teachers at primary level,"30,972"
40,Austria,2015,Teachers at lower secondary level,"42,227"
40,Austria,2015,Teachers at upper secondary level,"29,936"
40,Austria,2022,Teachers at primary level,"31,243"
40,Austria,2022,Teachers at lower secondary level,"44,403"
40,Austria,2022,Teachers at upper secondary level,"30,573"
40,Austria,2005,Students enrolled in primary education (thousands),363
40,Austria,2005,Gross enrollment ratio - Primary (male),102.4
40,Austria,2005,Gross enrollment ratio - Primary (female),101.8
40,Austria,2005,Students enrolled in lower secondary education (thousands),399
40,Austria,2005,Gross enrollment ratio - Lower secondary level (male),102.7
40,Austria,2005,Gross enrollment ratio - Lower secondary level (female),101.5
40,Austria,2005,Students enrolled in upper secondary education (thousands),382
40,Austria,2005,Gross enrollment ratio - Upper secondary level (male),102.3
40,Austria,2005,Gross enrollment ratio - Upper secondary level (female),94
40,Austria,2010,Students enrolled in primary education (thousands),328
40,Austria,2010,Gross enrollment ratio - Primary (male),101.4
40,Austria,2010,Gross enrollment ratio - Primary (female),100.3
40,Austria,2010,Students enrolled in lower secondary education (thousands),361
40,Austria,2010,Gross enrollment ratio - Lower secondary level (male),102.8
40,Austria,2010,Gross enrollment ratio - Lower secondary level (female),102.2
40,Austria,2010,Students enrolled in upper secondary education (thousands),383
40,Austria,2010,Gross enrollment ratio - Upper secondary level (male),101.6
40,Austria,2010,Gross enrollment ratio - Upper secondary level (female),94.7
40,Austria,2015,Students enrolled in primary education (thousands),328
40,Austria,2015,Gross enrollment ratio - Primary (male),101.7
40,Austria,2015,Gross enrollment ratio - Primary (female),100.4
40,Austria,2015,Students enrolled in lower secondary education (thousands),334
40,Austria,2015,Gross enrollment ratio - Lower secondary level (male),100.8
40,Austria,2015,Gross enrollment ratio - Lower secondary level (female),100.6
40,Austria,2015,Students enrolled in upper secondary education (thousands),358
40,Austria,2015,Gross enrollment ratio - Upper secondary level (male),105.1
40,Austria,2015,Gross enrollment ratio - Upper secondary level (female),98.8
40,Austria,2022,Students enrolled in primary education (thousands),348
40,Austria,2022,Gross enrollment ratio - Primary (male),101.1
40,Austria,2022,Gross enrollment ratio - Primary (female),100.4
40,Austria,2022,Students enrolled in lower secondary education (thousands),343
40,Austria,2022,Gross enrollment ratio - Lower secondary level (male),101.2
40,Austria,2022,Gross enrollment ratio - Lower secondary level (female),100.6
40,Austria,2022,Students enrolled in upper secondary education (thousands),351
40,Austria,2022,Gross enrollment ratio - Upper secondary level (male),103.6
40,Austria,2022,Gross enrollment ratio - Upper secondary level (female),100.3
40,Austria,2005,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),23.2
40,Austria,2005,All staff compensation as % of total expenditure in public institutions (%),72.1
40,Austria,2005,Capital expenditure as % of total expenditure in public institutions (%),4.7
40,Austria,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),24.9
40,Austria,2010,All staff compensation as % of total expenditure in public institutions (%),70.2
40,Austria,2010,Capital expenditure as % of total expenditure in public institutions (%),4.9
40,Austria,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),26.2
40,Austria,2015,All staff compensation as % of total expenditure in public institutions (%),68.3
40,Austria,2015,Capital expenditure as % of total expenditure in public institutions (%),5.5
40,Austria,2015,Basic access to computers by level of education: Primary,100
40,Austria,2015,Basic access to computers by level of education: Lower secondary,100
40,Austria,2015,Basic access to computers by level of education: Upper secondary,100
40,Austria,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),24.4
40,Austria,2020,All staff compensation as % of total expenditure in public institutions (%),68.7
40,Austria,2020,Capital expenditure as % of total expenditure in public institutions (%),6.8
40,Austria,2020,Basic access to computers by level of education: Primary,100
40,Austria,2020,Basic access to computers by level of education: Lower secondary,100
40,Austria,2020,Basic access to computers by level of education: Upper secondary,100
40,Austria,2022,Basic access to computers by level of education: Primary,100
40,Austria,2022,Basic access to computers by level of education: Lower secondary,100
40,Austria,2022,Basic access to computers by level of education: Upper secondary,100
40,Austria,1995,Ratio of girls to boys in primary education,0.99
40,Austria,2005,Ratio of girls to boys in primary education,0.99
40,Austria,2010,Ratio of girls to boys in primary education,0.99
40,Austria,2015,Ratio of girls to boys in primary education,0.99
40,Austria,2020,Ratio of girls to boys in primary education,0.99
40,Austria,2021,Ratio of girls to boys in primary education,0.99
40,Austria,2022,Ratio of girls to boys in primary education,0.99
40,Austria,1995,Ratio of girls to boys in lower secondary education,1
40,Austria,2005,Ratio of girls to boys in lower secondary education,0.99
40,Austria,2010,Ratio of girls to boys in lower secondary education,1
40,Austria,2015,Ratio of girls to boys in lower secondary education,1
40,Austria,2020,Ratio of girls to boys in lower secondary education,0.99
40,Austria,2021,Ratio of girls to boys in lower secondary education,0.99
40,Austria,2022,Ratio of girls to boys in lower secondary education,0.99
40,Austria,1995,Ratio of girls to boys in upper secondary education,0.89
40,Austria,2005,Ratio of girls to boys in upper secondary education,0.92
40,Austria,2010,Ratio of girls to boys in upper secondary education,0.93
40,Austria,2015,Ratio of girls to boys in upper secondary education,0.94
40,Austria,2020,Ratio of girls to boys in upper secondary education,0.96
40,Austria,2021,Ratio of girls to boys in upper secondary education,0.96
40,Austria,2022,Ratio of girls to boys in upper secondary education,0.97
53,Australia and New Zealand,2005,Students enrolled in primary education (thousands),"2,288"
53,Australia and New Zealand,2005,Gross enrollment ratio - Primary (male),103.1
53,Australia and New Zealand,2005,Gross enrollment ratio - Primary (female),102.6
53,Australia and New Zealand,2005,Students enrolled in lower secondary education (thousands),"1,579"
53,Australia and New Zealand,2005,Gross enrollment ratio - Lower secondary level (male),115.8
53,Australia and New Zealand,2005,Gross enrollment ratio - Lower secondary level (female),115.5
53,Australia and New Zealand,2005,Students enrolled in upper secondary education (thousands),"1,531"
53,Australia and New Zealand,2005,Gross enrollment ratio - Upper secondary level (male),214.2
53,Australia and New Zealand,2005,Gross enrollment ratio - Upper secondary level (female),202.9
53,Australia and New Zealand,2010,Students enrolled in primary education (thousands),"2,364"
53,Australia and New Zealand,2010,Gross enrollment ratio - Primary (male),104.7
53,Australia and New Zealand,2010,Gross enrollment ratio - Primary (female),104.3
53,Australia and New Zealand,2010,Students enrolled in lower secondary education (thousands),"1,614"
53,Australia and New Zealand,2010,Gross enrollment ratio - Lower secondary level (male),121.3
53,Australia and New Zealand,2010,Gross enrollment ratio - Lower secondary level (female),115.3
53,Australia and New Zealand,2010,Students enrolled in upper secondary education (thousands),"1,567"
53,Australia and New Zealand,2010,Gross enrollment ratio - Upper secondary level (male),214.3
53,Australia and New Zealand,2010,Gross enrollment ratio - Upper secondary level (female),196.4
53,Australia and New Zealand,2015,Students enrolled in primary education (thousands),"2,509"
53,Australia and New Zealand,2015,Gross enrollment ratio - Primary (male),101.2
53,Australia and New Zealand,2015,Gross enrollment ratio - Primary (female),101.2
53,Australia and New Zealand,2015,Students enrolled in lower secondary education (thousands),"1,651"
53,Australia and New Zealand,2015,Gross enrollment ratio - Lower secondary level (male),127.1
53,Australia and New Zealand,2015,Gross enrollment ratio - Lower secondary level (female),114.6
53,Australia and New Zealand,2015,Students enrolled in upper secondary education (thousands),"1,546"
53,Australia and New Zealand,2015,Gross enrollment ratio - Upper secondary level (male),214.4
53,Australia and New Zealand,2015,Gross enrollment ratio - Upper secondary level (female),190.3
53,Australia and New Zealand,2022,Students enrolled in primary education (thousands),"2,647"
53,Australia and New Zealand,2022,Gross enrollment ratio - Primary (male),99.5
53,Australia and New Zealand,2022,Gross enrollment ratio - Primary (female),99.8
53,Australia and New Zealand,2022,Students enrolled in lower secondary education (thousands),"1,708"
53,Australia and New Zealand,2022,Gross enrollment ratio - Lower secondary level (male),109.6
53,Australia and New Zealand,2022,Gross enrollment ratio - Lower secondary level (female),106.7
53,Australia and New Zealand,2022,Students enrolled in upper secondary education (thousands),"1,435"
53,Australia and New Zealand,2022,Gross enrollment ratio - Upper secondary level (male),179.7
53,Australia and New Zealand,2022,Gross enrollment ratio - Upper secondary level (female),178.1
53,Australia and New Zealand,1995,Ratio of girls to boys in primary education,1
53,Australia and New Zealand,2005,Ratio of girls to boys in primary education,1
53,Australia and New Zealand,2010,Ratio of girls to boys in primary education,1
53,Australia and New Zealand,2015,Ratio of girls to boys in primary education,1
53,Australia and New Zealand,2020,Ratio of girls to boys in primary education,1
53,Australia and New Zealand,2021,Ratio of girls to boys in primary education,1
53,Australia and New Zealand,2022,Ratio of girls to boys in primary education,1
53,Australia and New Zealand,1995,Ratio of girls to boys in lower secondary education,1.02
53,Australia and New Zealand,2005,Ratio of girls to boys in lower secondary education,1
53,Australia and New Zealand,2010,Ratio of girls to boys in lower secondary education,0.95
53,Australia and New Zealand,2015,Ratio of girls to boys in lower secondary education,0.9
53,Australia and New Zealand,2020,Ratio of girls to boys in lower secondary education,0.97
53,Australia and New Zealand,2021,Ratio of girls to boys in lower secondary education,0.98
53,Australia and New Zealand,2022,Ratio of girls to boys in lower secondary education,0.97
53,Australia and New Zealand,1995,Ratio of girls to boys in upper secondary education,0.97
53,Australia and New Zealand,2005,Ratio of girls to boys in upper secondary education,0.95
53,Australia and New Zealand,2010,Ratio of girls to boys in upper secondary education,0.92
53,Australia and New Zealand,2015,Ratio of girls to boys in upper secondary education,0.89
53,Australia and New Zealand,2020,Ratio of girls to boys in upper secondary education,1
53,Australia and New Zealand,2021,Ratio of girls to boys in upper secondary education,0.99
53,Australia and New Zealand,2022,Ratio of girls to boys in upper secondary education,0.99
56,Belgium,2005,Teachers at primary level,"64,278"
56,Belgium,2005,Teachers at lower secondary level,"42,469"
56,Belgium,2010,Teachers at primary level,"66,317"
56,Belgium,2010,Teachers at lower secondary level,"42,533"
56,Belgium,2015,Teachers at primary level,"69,681"
56,Belgium,2015,Teachers at lower secondary level,"47,829"
56,Belgium,2015,Teachers at upper secondary level,"81,393"
56,Belgium,2022,Teachers at primary level,"79,534"
56,Belgium,2022,Teachers at lower secondary level,"49,445"
56,Belgium,2022,Teachers at upper secondary level,"87,527"
56,Belgium,2005,Students enrolled in primary education (thousands),739
56,Belgium,2005,Gross enrollment ratio - Primary (male),103.2
56,Belgium,2005,Gross enrollment ratio - Primary (female),103
56,Belgium,2005,Students enrolled in lower secondary education (thousands),431
56,Belgium,2005,Gross enrollment ratio - Lower secondary level (male),155.3
56,Belgium,2005,Gross enrollment ratio - Lower secondary level (female),178
56,Belgium,2005,Students enrolled in upper secondary education (thousands),770
56,Belgium,2005,Gross enrollment ratio - Upper secondary level (male),145.4
56,Belgium,2005,Gross enrollment ratio - Upper secondary level (female),160.4
56,Belgium,2010,Students enrolled in primary education (thousands),732
56,Belgium,2010,Gross enrollment ratio - Primary (male),102.4
56,Belgium,2010,Gross enrollment ratio - Primary (female),102.1
56,Belgium,2010,Students enrolled in lower secondary education (thousands),339
56,Belgium,2010,Gross enrollment ratio - Lower secondary level (male),136.1
56,Belgium,2010,Gross enrollment ratio - Lower secondary level (female),140.7
56,Belgium,2010,Students enrolled in upper secondary education (thousands),864
56,Belgium,2010,Gross enrollment ratio - Upper secondary level (male),157.4
56,Belgium,2010,Gross enrollment ratio - Upper secondary level (female),186.3
56,Belgium,2015,Students enrolled in primary education (thousands),783
56,Belgium,2015,Gross enrollment ratio - Primary (male),102.2
56,Belgium,2015,Gross enrollment ratio - Primary (female),102.3
56,Belgium,2015,Students enrolled in lower secondary education (thousands),445
56,Belgium,2015,Gross enrollment ratio - Lower secondary level (male),177.2
56,Belgium,2015,Gross enrollment ratio - Lower secondary level (female),188
56,Belgium,2015,Students enrolled in upper secondary education (thousands),773
56,Belgium,2015,Gross enrollment ratio - Upper secondary level (male),142.4
56,Belgium,2015,Gross enrollment ratio - Upper secondary level (female),168.4
56,Belgium,2021,Students enrolled in primary education (thousands),818
56,Belgium,2021,Gross enrollment ratio - Primary (male),101.8
56,Belgium,2021,Gross enrollment ratio - Primary (female),101.8
56,Belgium,2021,Students enrolled in lower secondary education (thousands),413
56,Belgium,2021,Gross enrollment ratio - Lower secondary level (male),149.9
56,Belgium,2021,Gross enrollment ratio - Lower secondary level (female),154.7
56,Belgium,2021,Students enrolled in upper secondary education (thousands),719
56,Belgium,2021,Gross enrollment ratio - Upper secondary level (male),128.9
56,Belgium,2021,Gross enrollment ratio - Upper secondary level (female),148.4
56,Belgium,2005,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),11.7
56,Belgium,2005,All staff compensation as % of total expenditure in public institutions (%),85.5
56,Belgium,2005,Capital expenditure as % of total expenditure in public institutions (%),2.8
56,Belgium,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),11.9
56,Belgium,2010,All staff compensation as % of total expenditure in public institutions (%),84.3
56,Belgium,2010,Capital expenditure as % of total expenditure in public institutions (%),3.8
56,Belgium,2010,Basic access to computers by level of education: Primary,100
56,Belgium,2010,Basic access to computers by level of education: Lower secondary,100
56,Belgium,2010,Basic access to computers by level of education: Upper secondary,100
56,Belgium,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),13.9
56,Belgium,2015,All staff compensation as % of total expenditure in public institutions (%),81
56,Belgium,2015,Capital expenditure as % of total expenditure in public institutions (%),5
56,Belgium,2015,Basic access to computers by level of education: Primary,100
56,Belgium,2015,Basic access to computers by level of education: Upper secondary,100
56,Belgium,2018,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),12.8
56,Belgium,2018,All staff compensation as % of total expenditure in public institutions (%),81.7
56,Belgium,2018,Capital expenditure as % of total expenditure in public institutions (%),5.4
56,Belgium,2018,Basic access to computers by level of education: Primary,100
