Year,Region/Country/Area,All staff compensation as % of total expenditure in public institutions (%),Basic access to computers by level of education: Lower secondary,Basic access to computers by level of education: Primary,Basic access to computers by level of education: Upper secondary,Capital expenditure as % of total expenditure in public institutions (%),Current expenditure other than staff compensation as % of total expenditure in public institutions (%)
2010,484,85.7,,,,3.9,10.3
2010,492,90.7,,,,0.9,8.4
2010,498,62.6,,,,8.2,29.1
2010,528,69.6,100.0,100.0,100.0,11.9,18.5
2010,578,67.4,100.0,100.0,100.0,11.3,21.3
2010,616,61.4,100.0,100.0,100.0,9.3,29.3
2010,620,84.1,100.0,100.0,100.0,3.8,12.1
2010,642,62.2,,,,10.8,27.1
2010,674,95.8,,,,,4.2
2010,703,57.0,,,,12.2,30.8
2010,705,70.0,100.0,100.0,100.0,8.7,21.3
2010,724,71.6,100.0,100.0,100.0,10.8,17.7
2010,752,63.1,,,,5.6,31.3
2010,756,75.2,,,,8.6,16.2
2010,826,58.8,,,,11.4,29.8
2011,674,95.0,,,,,5.0
2011,688,75.0,,,,2.6,22.4
2012,344,,,,,18.2,
2013,20,40.0,,,,0.6,59.4
2013,100,71.8,,,,7.3,20.9
2013,484,83.8,,48.0,,4.4,11.8
2014,208,73.7,100.0,100.0,,6.4,19.9
2014,498,60.8,,,,10.6,28.6
2014,804,,,,,2.2,
2015,8,79.5,,,,8.1,12.5
2015,20,,,,,1.3,63.6
2015,36,65.2,100.0,100.0,100.0,7.7,27.1
2015,40,68.3,100.0,100.0,100.0,5.5,26.2
2015,56,81.0,,100.0,100.0,5.0,13.9
2015,100,,,43.3,,,
2015,112,68.9,,,,4.8,26.4
2015,124,69.4,,78.1,,7.8,22.8
2015,191,69.3,,13.5,,4.4,26.3
2015,196,82.9,,87.9,,4.1,13.0
2015,203,35.5,100.0,96.7,100.0,7.9,56.6
2015,208,,100.0,100.0,100.0,,
2015,233,64.8,100.0,100.0,100.0,8.4,26.9
2015,246,56.5,100.0,100.0,100.0,8.8,34.7
2015,250,,,52.8,,,
2015,268,,,90.3,,,
2015,276,73.1,,78.1,,6.8,20.1
2015,344,,,90.9,,,
2015,348,67.4,100.0,100.0,100.0,6.3,26.3
2015,352,64.8,,,,5.5,29.7
2015,372,78.1,,55.6,,6.9,15.1
2015,380,76.1,,59.1,,5.0,18.9
2015,392,68.8,,81.4,,13.0,18.2
2015,410,,100.0,100.0,100.0,,
2015,428,60.5,,,,15.6,23.8
2015,440,67.5,,55.0,,12.4,20.1
2015,442,76.1,100.0,100.0,100.0,9.8,14.1
2015,446,59.1,,,,9.2,31.7
2015,470,72.7,,,,13.6,13.7
2015,484,85.1,,,,3.1,11.9
2015,492,83.7,,,,7.8,8.5
2015,498,52.2,,,,7.5,
2015,528,67.8,100.0,100.0,100.0,11.4,20.8
2015,554,,,98.5,,,
2015,578,69.7,100.0,100.0,100.0,12.3,18.1
2015,616,69.0,100.0,100.0,100.0,7.4,23.6
2015,620,83.2,100.0,100.0,100.0,4.8,12.0
2015,642,62.5,,,,5.7,31.8
2015,643,70.9,,75.5,,7.2,21.9
2015,688,,,27.1,,,
2015,703,53.0,100.0,100.0,100.0,15.0,32.0
2015,705,69.6,100.0,100.0,100.0,8.2,22.3
2015,724,76.5,100.0,100.0,100.0,5.3,18.2
2015,752,65.3,,87.2,,5.1,29.6
2015,756,74.3,100.0,100.0,100.0,10.2,15.4
2015,826,73.9,,,,2.6,23.5
2015,840,69.7,100.0,100.0,100.0,8.7,21.7
2016,348,70.5,100.0,100.0,100.0,7.4,22.1
2016,428,65.3,100.0,100.0,100.0,9.3,25.3
2016,756,74.1,100.0,100.0,100.0,10.6,15.3
2017,292,54.2,100.0,100.0,100.0,3.5,42.3
2018,56,81.7,,100.0,100.0,5.4,12.8
2018,643,74.4,,,,7.6,18.0
2019,56,83.0,,96.8,,5.4,11.6
2019,124,69.9,,85.8,,7.4,22.7
2019,348,65.5,,69.2,,10.7,23.8
2019,372,54.8,,67.2,,6.2,39.0
2019,392,67.2,,86.4,,12.8,20.0
2019,470,71.7,,99.0,,12.8,15.5
2019,756,,100.0,100.0,100.0,,
2019,840,69.2,100.0,100.0,100.0,9.6,21.2
2020,40,68.7,100.0,100.0,100.0,6.8,24.4
2020,56,82.2,,,,5.1,12.6
2020,100,75.4,,,,4.5,20.0
2020,124,70.3,,,,8.2,21.5
2020,191,74.5,,,,8.1,17.4
2020,196,83.2,,,,3.0,13.7
2020,203,60.4,100.0,98.3,100.0,9.2,30.3
2020,208,72.5,100.0,100.0,100.0,7.9,19.6
2020,233,65.6,100.0,100.0,100.0,12.0,22.5
2020,246,54.3,100.0,100.0,100.0,11.4,34.3
2020,250,76.2,,,,8.0,15.8
2020,276,71.8,,,,9.5,18.7
2020,348,68.8,,,,10.6,20.7
2020,352,66.3,,,,4.5,29.2
2020,372,54.0,,,,7.1,38.9
2020,380,72.2,,,,5.3,22.6
2020,392,64.7,,,,14.5,20.7
2020,410,60.7,100.0,100.0,100.0,18.5,20.7
2020,428,66.6,,,,14.8,18.6
2020,440,68.7,99.0,98.4,100.0,11.5,19.7
2020,442,73.8,100.0,100.0,100.0,9.6,16.6
2020,484,85.0,,,,2.1,12.9
2020,528,70.8,100.0,100.0,100.0,11.1,18.1
2020,578,70.4,100.0,100.0,100.0,12.8,16.8
2020,616,70.7,100.0,100.0,100.0,6.6,22.7
2020,620,82.7,99.0,98.3,99.0,3.4,13.9
2020,642,71.1,,,,6.4,22.5
2020,703,66.4,100.0,100.0,100.0,5.8,27.8
2020,705,75.4,100.0,100.0,100.0,7.9,16.8
2020,724,77.4,100.0,100.0,100.0,5.4,17.1
2020,752,66.7,100.0,100.0,100.0,4.6,28.7
2020,804,,100.0,96.9,100.0,4.7,
2020,826,80.1,,,,2.3,17.6
2020,840,69.6,,,,10.0,20.4
2021,8,84.2,83.0,83.0,67.0,8.4,7.4
2021,36,,100.0,100.0,100.0,,
2021,100,,,68.7,,,
2021,112,68.8,100.0,100.0,100.0,9.2,22.0
2021,191,,,41.9,,,
2021,196,,,32.5,,,
2021,208,,100.0,100.0,,,
2021,233,,100.0,100.0,100.0,,
2021,246,,100.0,100.0,100.0,,
2021,250,,,38.2,,,
2021,276,,,54.0,,,
2021,380,,,44.3,,,
2021,410,,100.0,100.0,100.0,,
2021,428,,,57.8,,,
2021,442,,100.0,100.0,100.0,,
2021,446,67.8,100.0,100.0,100.0,11.2,21.1
2021,484,,60.0,47.0,70.0,,
2021,499,,,51.1,,,
2021,554,,,96.3,,,
2021,616,,100.0,100.0,100.0,,
2021,620,,99.0,99.5,98.0,,
2021,643,,,37.9,,,
2021,674,89.6,100.0,100.0,100.0,0.6,9.8
2021,688,80.7,,42.0,,2.6,16.6
2021,724,,100.0,100.0,100.0,,
2021,752,,100.0,100.0,100.0,,
2021,804,,100.0,98.9,100.0,,
2022,8,80.4,,,,10.6,8.9
2022,20,40.7,100.0,100.0,100.0,1.3,58.1
2022,40,,100.0,100.0,100.0,,
2022,112,,100.0,100.0,100.0,,
2022,156,,97.0,95.2,92.0,,
2022,203,,100.0,98.8,100.0,,
2022,268,,100.0,100.0,98.0,,
2022,292,,100.0,100.0,100.0,,
2022,308,,100.0,50.7,100.0,,
2022,344,,100.0,100.0,100.0,,
2022,440,,97.0,95.8,91.0,,
2022,446,,100.0,100.0,100.0,,
2022,492,47.4,100.0,100.0,100.0,44.9,7.6
2022,498,67.9,100.0,100.0,100.0,8.3,23.8
2022,528,,100.0,100.0,100.0,,
2022,578,,100.0,100.0,100.0,,
2022,674,,100.0,100.0,100.0,,
2022,703,,100.0,100.0,100.0,,
2022,705,,100.0,100.0,100.0,,
2023,356,,51.0,29.8,88.0,,
2023,492,,100.0,100.0,100.0,,
